personId,effectType,targetId,amount,capGroup
liora_ven,technologyCostMultiplier,era:previous,-0.15,technology_cost
tarek_on,technologyCostMultiplier,era:industrial,-0.10,technology_cost
tarek_on,planned,shortage_prediction,1,
mina_sorel,technologyCostMultiplier,era:information,-0.20,technology_cost
mina_sorel,planned,event_result_preview,1,
borin_kael,planned,grand_canal_cost_multiplier,-0.15,
borin_kael,resourceOutputMultiplier,wheat,0.05,resource_output
eda_mar,planned,continental_railway_progress_multiplier,0.20,
eda_mar,buildingOutputMultiplier,group:mine,0.05,building_output
jin_oro,planned,future_wonder_cost_multiplier,-0.10,
jin_oro,planned,parallel_wonder_penalty_reduction,0,
asha_ren,planned,nation_resistance_add,-15,
asha_ren,planned,nation_condition_decay_reduction,0,
corvin_dal,planned,franchise_reform_support_add,20,
corvin_dal,planned,legitimacy_loss_reduction,0,
nera_sol,planned,welfare_reform_cost_multiplier,-0.20,
nera_sol,planned,labor_support_add,20,
selim_baro,planned,selected_resource_price_floor_add,0.10,
selim_baro,planned,commerce_event_reward_multiplier,0.15,
ilia_crest,planned,factory_specialization_output_multiplier,0.15,
ilia_crest,planned,other_factory_output_multiplier,-0.05,
mara_kin,treasuryIncomeMultiplier,treasury,0.05,treasury_income
mara_kin,planned,construction_cost_forecast,1,
oren_vale,planned,event_collection_progress_multiplier,0.10,
oren_vale,planned,secret_hint_strength,1,
sia_noren,planned,wonder_positive_event_weight,0.20,
doran_pell,planned,legitimacy_add,10,
doran_pell,planned,culture_event_cooldown_multiplier,-0.20,
